CustomerID,Age,Gender,Annual_Income_USD,Spending_Score,Membership_Status,Preferred_Payment_Method,Region,Total_Purchases,Avg_Purchase_Value,Last_Purchase_Date,Satisfaction_Score,Website_Visits_Last_Month,Avg_Time_Per_Visit_Minutes,Support_Tickets_Last_6_Months,Referred_Friends
68ad9e95-4167-4c24-a189-8de129af3cbe,26,Female,127769,3,Silver,Cryptocurrency,West,21,131.04,2025-02-16,2.9,18,2.88,1,1
1f243e3a-4371-4a4d-9b3d-35d6fef1bea5,26,Male,89445,39,Silver,Credit Card,East,15,32.86,2024-11-25,2.3,13,1.55,3,0
c3c2775d-fed9-42e7-b998-a5a33b05b52b,26,Male,73318,9,Bronze,Debit Card,North,22,241.46,2025-01-21,3.3,16,5.2,0,1
b67d6079-6023-4ff9-b284-fb776fcbf030,49,Male,144403,36,Platinum,Debit Card,Central,18,45.52,2024-09-11,4.4,13,4.67,4,0
165542d5-04bd-4d84-963a-37f14b18a54c,66,Male,40760,52,Silver,PayPal,West,13,69.1,2024-09-14,4.3,22,5.03,1,1
6f010776-b050-4a84-9382-e3c1c140dfdc,47,Female,148789,9,Bronze,Credit Card,Central,15,474.76,2024-09-01,3.7,14,0.5,3,1
8913fbcb-2873-4347-80ad-247281898e17,35,Female,137917,35,Gold,Cryptocurrency,North,15,36.65,2025-05-11,3.0,14,5.72,5,1
fb8e7772-1886-4aaf-994a-ddc722a15a25,39,Male,29593,81,Bronze,Debit Card,North,19,238.43,2025-03-07,3.4,17,5.88,0,1
7749dc55-a3e2-464c-9982-0215948eb147,63,Male,129903,9,Platinum,Debit Card,Central,18,313.99,2024-07-29,3.7,16,4.66,1,0
cd479a70-fee5-457a-ad55-e1f4480ec0c2,29,Male,56681,90,Gold,Credit Card,South,18,183.42,2024-09-12,1.3,12,4.94,4,0
51f1f44b-f421-4a34-b1c3-5236c1d29126,48,Male,100987,17,Silver,Cryptocurrency,East,17,310.46,2024-08-17,4.8,17,4.82,4,0
e8409a75-13ff-41f9-92ba-50c9bfeb3e70,23,Female,76812,45,Silver,PayPal,East,15,396.49,2024-06-26,4.5,16,10.04,0,1
776e2c7c-bab7-4aad-855e-9504e58a17b3,39,Other,122617,52,Silver,Credit Card,West,23,121.45,2024-07-03,3.9,17,1.62,0,1
4d8350a8-8fb5-452c-8e21-338fc6b0c67c,31,Male,32697,12,Gold,Credit Card,East,16,71.41,2025-05-19,2.4,17,3.4,2,1
80d2b671-31dc-4ad3-8752-aa42e5412dd5,68,Male,61401,17,Platinum,PayPal,East,26,81.42,2025-03-01,4.2,16,0.5,3,1
c7332a7d-6f4d-4128-8fbf-04091543423e,45,Female,86973,89,Bronze,Cryptocurrency,Central,24,28.56,2025-05-04,3.4,13,3.71,0,2
4b4ed6fb-37f0-47c9-960f-4da33de442fc,67,Male,43696,61,Silver,Cryptocurrency,South,22,135.8,2025-05-17,1.2,15,7.74,2,1
b385b770-3801-4d55-bbb2-275b3a8a3eaa,47,Male,46921,89,Bronze,PayPal,West,20,90.43,2024-09-18,2.0,17,2.99,0,1
9737b00e-b1d9-48b0-a3b3-26898106d609,63,Male,135708,92,Silver,Cryptocurrency,North,20,230.26,2025-06-09,4.8,20,6.59,3,1
